<<<<<<< Updated upstream
paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
4,uninformative,0.7916666666666666,0.517709118311982,0.5169203673418039,0.5238548608907225,0.8695652173913043,0.8823529411764706,0.8759124087591241,0.0,0.0,0.0,0.7619047619047619,0.64,0.6956521739130435
4,SDB,0.8958333333333334,0.7903014416775884,0.7902097902097902,0.8951048951048951,0.9215686274509803,0.8867924528301887,0.9038461538461539,,,,0.8666666666666667,0.9069767441860465,0.8863636363636364
4,overest_others,0.9166666666666666,0.7382413087934561,0.7375256322624744,0.8687628161312372,0.9240506329113924,0.9733333333333334,0.948051948051948,,,,0.8823529411764706,0.7142857142857143,0.7894736842105263
4,underest_own,0.8541666666666666,0.2406779661016949,0.2186046511627906,0.6093023255813953,0.9753086419753086,0.8681318681318682,0.9186046511627907,,,,0.2,0.6,0.3
4,academic_integrity,0.9479166666666666,0.8076923076923077,0.8076537767982368,0.9038268883991185,0.975,0.9629629629629629,0.968944099378882,,,,0.8125,0.8666666666666667,0.8387096774193549
4,info_asymmetry,0.9166666666666666,0.7563451776649747,0.7561904761904762,0.878095238095238,0.9594594594594594,0.9342105263157895,0.9466666666666667,,,,0.7727272727272727,0.85,0.8095238095238095
4,self_report_bias,0.8958333333333334,0.1504424778761061,0.11111111111111105,0.5555555555555556,1.0,0.8947368421052632,0.9444444444444444,,,,0.09090909090909091,1.0,0.16666666666666666
4,truthful,0.9791666666666666,0.4893617021276595,0.48936170212766017,0.7446808510638299,0.9893617021276596,0.9893617021276596,0.9893617021276596,,,,0.5,0.5,0.5
=======
paper_id,tag,accuracy,macro_f1,kappa,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
4,uninformative,0.7916666666666666,0.48922162047361156,0.44540727902946275,0.8076923076923077,0.9264705882352942,0.863013698630137,0.0,0.0,0.0,0.7222222222222222,0.52,0.6046511627906976
4,SDB,0.5625,0.5617391304347825,0.1268947596362061,0.6170212765957447,0.5471698113207547,0.58,,,,0.5102040816326531,0.5813953488372093,0.5434782608695652
4,overest_others,0.6458333333333334,0.44224196855775805,-0.11247443762781195,0.759493670886076,0.8,0.7792207792207793,,,,0.11764705882352941,0.09523809523809523,0.10526315789473684
4,underest_own,0.8229166666666666,0.545530492898914,0.1206896551724137,0.9625,0.8461538461538461,0.9005847953216374,,,,0.125,0.4,0.19047619047619047
4,academic_integrity,0.71875,0.48066519735523944,-0.03846153846153855,0.8375,0.8271604938271605,0.8322981366459627,,,,0.125,0.13333333333333333,0.12903225806451613
4,info_asymmetry,0.6458333333333334,0.4631578947368421,-0.0736842105263158,0.7763157894736842,0.7763157894736842,0.7763157894736842,,,,0.15,0.15,0.15
4,AI_discussion_priming,0.8645833333333334,0.46368715083798884,-0.06849315068493156,0.9120879120879121,0.9431818181818182,0.9273743016759777,,,,0.0,0.0,0.0
4,privacy_concerns,0.9583333333333334,0.48936170212765956,-0.015873015873015817,0.968421052631579,0.989247311827957,0.9787234042553191,,,,0.0,0.0,0.0
4,self_report_bias,0.8541666666666666,0.4606741573033708,-0.019726858877086473,0.9879518072289156,0.8631578947368421,0.9213483146067416,,,,0.0,0.0,0.0
4,truthful,0.9479166666666666,0.48663101604278075,-0.02564102564102555,0.978494623655914,0.9680851063829787,0.9732620320855615,,,,0.0,0.0,0.0
4,AVERAGE,0.78125,0.4882910330768947,0.03386374561463569,,,,,,,,,
>>>>>>> Stashed changes
