<<<<<<< Updated upstream
paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
4,uninformative,0.7708333333333334,0.47800296589223923,0.476968796433878,0.5066069906223359,0.8676470588235294,0.8676470588235294,0.8676470588235294,0.0,0.0,0.0,0.7142857142857143,0.6,0.6521739130434783
4,SDB,0.8958333333333334,0.7912135711178774,0.7908496732026143,0.8954248366013071,0.9387755102040817,0.8679245283018868,0.9019607843137255,,,,0.851063829787234,0.9302325581395349,0.8888888888888888
4,overest_others,0.8854166666666666,0.6465863453815262,0.6460532931121167,0.8230266465560583,0.9102564102564102,0.9466666666666667,0.9281045751633987,,,,0.7777777777777778,0.6666666666666666,0.717948717948718
4,underest_own,0.8645833333333334,0.25890736342042764,0.24064496501369026,0.6203224825068452,0.975609756097561,0.8791208791208791,0.9248554913294798,,,,0.21428571428571427,0.6,0.3157894736842105
4,academic_integrity,0.9375,0.762962962962963,0.762962962962963,0.8814814814814815,0.9629629629629629,0.9629629629629629,0.9629629629629629,,,,0.8,0.8,0.8
4,info_asymmetry,0.9166666666666666,0.7563451776649747,0.7561904761904762,0.878095238095238,0.9594594594594594,0.9342105263157895,0.9466666666666667,,,,0.7727272727272727,0.85,0.8095238095238095
4,self_report_bias,0.90625,0.16602316602316614,0.13209442491210432,0.5660472124560523,1.0,0.9052631578947369,0.9502762430939227,,,,0.1,1.0,0.18181818181818182
4,truthful,0.9895833333333334,0.6619718309859155,0.6613756613756614,0.8306878306878307,0.9894736842105263,1.0,0.9947089947089947,,,,1.0,0.5,0.6666666666666666
=======
paper_id,tag,accuracy,macro_f1,kappa,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
4,uninformative,0.7708333333333334,0.5683716965046889,0.47800296589223923,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.14285714285714285,0.3333333333333333,0.2,0.7142857142857143,0.6,0.6521739130434783
4,SDB,0.5416666666666666,0.5398692810457516,0.08133971291866038,0.5918367346938775,0.5471698113207547,0.5686274509803921,,,,0.48936170212765956,0.5348837209302325,0.5111111111111111
4,overest_others,0.65625,0.46907993966817496,-0.06024096385542177,0.7692307692307693,0.8,0.7843137254901961,,,,0.16666666666666666,0.14285714285714285,0.15384615384615385
4,underest_own,0.84375,0.5619105567386675,0.1448931116389549,0.9634146341463414,0.8681318681318682,0.9132947976878613,,,,0.14285714285714285,0.4,0.21052631578947367
4,academic_integrity,0.75,0.5259259259259259,0.051851851851851816,0.8518518518518519,0.8518518518518519,0.8518518518518519,,,,0.2,0.2,0.2
4,info_asymmetry,0.6666666666666666,0.5123809523809524,0.025380710659898553,0.7972972972972973,0.7763157894736842,0.7866666666666666,,,,0.22727272727272727,0.25,0.23809523809523808
4,self_report_bias,0.8854166666666666,0.4696132596685083,-0.019305019305019266,0.9883720930232558,0.8947368421052632,0.9392265193370166,,,,0.0,0.0,0.0
4,truthful,0.96875,0.49206349206349204,-0.014084507042253502,0.9789473684210527,0.9893617021276596,0.9841269841269841,,,,0.0,0.0,0.0
4,AVERAGE,0.7604166666666666,0.5174018879995201,0.0859797328448638,,,,,,,,,
>>>>>>> Stashed changes
