paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
4,uninformative,0.8541666666666666,0.6211950394588501,0.62054775081595,0.5425925925925926,0.868421052631579,0.9705882352941176,0.9166666666666666,0.0,0.0,0.0,0.8,0.64,0.7111111111111111
4,SDB,0.8645833333333334,0.7279860505666957,0.7291371222864623,0.8638594960183266,0.9,0.8490566037735849,0.8737864077669902,,,,0.8260869565217391,0.8837209302325582,0.8539325842696629
4,overest_others,0.9375,0.803680981595092,0.8041695146958305,0.9015721120984279,0.9367088607594937,0.9866666666666667,0.961038961038961,,,,0.9411764705882353,0.7619047619047619,0.8421052631578947
4,underest_own,0.9166666666666666,0.3875598086124402,0.3868378812199037,0.6918138041733547,0.9770114942528736,0.9340659340659341,0.9550561797752809,,,,0.3333333333333333,0.6,0.42857142857142855
4,academic_integrity,0.9375,0.762962962962963,0.7641975308641975,0.8814814814814815,0.9629629629629629,0.9629629629629629,0.9629629629629629,,,,0.8,0.8,0.8
4,info_asymmetry,0.8854166666666666,0.6708229426433915,0.6720774153269861,0.8351802715779616,0.9452054794520548,0.9078947368421053,0.9261744966442953,,,,0.6956521739130435,0.8,0.7441860465116279
4,AI_discussion_priming,0.9583333333333334,0.6470588235294118,0.6462962962962964,0.8222222222222222,0.9565217391304348,1.0,0.9777777777777777,,,,1.0,0.5,0.6666666666666666
4,privacy_concerns,0.96875,0.3846153846153846,0.38716577540106956,0.6919786096256685,0.9787234042553191,0.989247311827957,0.983957219251337,,,,0.5,0.3333333333333333,0.4
4,self_esteem,0.8020833333333334,0.1957671957671958,0.1307784431137724,0.5631137724550899,1.0,0.7956989247311828,0.8862275449101796,,,,0.13636363636363635,1.0,0.24
4,self_report_bias,0.9583333333333334,0.32155477031802127,0.3154121863799283,0.6559139784946236,1.0,0.9578947368421052,0.978494623655914,,,,0.2,1.0,0.3333333333333333
4,network_effect,0.9583333333333334,0.32155477031802127,0.3154121863799283,0.6559139784946236,1.0,0.9578947368421052,0.978494623655914,,,,0.2,1.0,0.3333333333333333
4,truthful,0.96875,0.5582822085889569,0.5575289575289575,0.7776061776061776,1.0,0.9680851063829787,0.9837837837837838,,,,0.4,1.0,0.5714285714285714
